60480,0.0004206,0.0037243,0.99586
60496,0.00041979,0.0037189,0.99586
60512,0.00041897,0.0037136,0.99587
60528,0.00041816,0.0037082,0.99587
60544,0.00041735,0.0037028,0.99588
60560,0.00041654,0.0036974,0.99589
60576,0.00041573,0.0036921,0.99589
60592,0.00041492,0.0036867,0.9959
60608,0.0004141,0.0036813,0.9959
60624,0.00041329,0.0036759,0.99591
60640,0.00041248,0.0036706,0.99592
60656,0.00041167,0.0036652,0.99592
60672,0.00041086,0.0036598,0.99593
60688,0.00041005,0.0036545,0.99594
60704,0.00040923,0.0036491,0.99594
60720,0.00040842,0.0036437,0.99595
60736,0.00040761,0.0036383,0.99595
60752,0.0004068,0.003633,0.99596
60768,0.00040599,0.0036276,0.99597
60784,0.00040518,0.0036222,0.99597
60800,0.00040436,0.0036169,0.99598
60816,0.00040355,0.0036115,0.99598
60832,0.00040274,0.0036061,0.99599
60848,0.00040193,0.0036007,0.996
60864,0.00040112,0.0035954,0.996
60880,0.00040031,0.00359,0.99601
60896,0.00039949,0.0035846,0.99602
60912,0.00039868,0.0035793,0.99602
60928,0.00039787,0.0035739,0.99603
60944,0.00039706,0.0035685,0.99603
60960,0.00039625,0.0035631,0.99604
60976,0.00039544,0.0035578,0.99605
60992,0.00039462,0.0035524,0.99605
61008,0.00039381,0.003547,0.99606
61024,0.000393,0.0035417,0.99607
61040,0.00039219,0.0035363,0.99607
61056,0.00039138,0.0035309,0.99608
61072,0.00039056,0.0035255,0.99608
61088,0.00038975,0.0035202,0.99609
61104,0.00038894,0.0035148,0.9961
61120,0.00038813,0.0035094,0.9961
61136,0.00038732,0.0035041,0.99611
61152,0.00038651,0.0034987,0.99611
61168,0.00038569,0.0034933,0.99612
61184,0.00038488,0.0034879,0.99613
61200,0.00038407,0.0034826,0.99613
61216,0.00038326,0.0034772,0.99614
61232,0.00038245,0.0034718,0.99615
61248,0.00038164,0.0034665,0.99615
61264,0.00038082,0.0034611,0.99616
61280,0.00038001,0.0034557,0.99616
61296,0.0003792,0.0034503,0.99617
61312,0.00037839,0.003445,0.99618
61328,0.00037758,0.0034396,0.99618
61344,0.00037677,0.0034342,0.99619
61360,0.00037595,0.0034289,0.9962
61376,0.00037514,0.0034235,0.9962
61392,0.00037433,0.0034181,0.99621
61408,0.00037352,0.0034127,0.99621
61424,0.00037271,0.0034074,0.99622
61440,0.0003719,0.003402,0.99623
61456,0.00037108,0.0033966,0.99623
61472,0.00037027,0.0033913,0.99624
61488,0.00036946,0.0033859,0.99624
61504,0.00036865,0.0033805,0.99625
61520,0.00036784,0.0033751,0.99626
61536,0.00036702,0.0033698,0.99626
61552,0.00036621,0.0033644,0.99627
61568,0.0003654,0.003359,0.99628
61584,0.00036459,0.0033537,0.99628
61600,0.00036378,0.0033483,0.99629
61616,0.00036297,0.0033429,0.99629
61632,0.00036215,0.0033375,0.9963
61648,0.00036134,0.0033322,0.99631
61664,0.00036053,0.0033268,0.99631
61680,0.00035972,0.0033214,0.99632
61696,0.00035891,0.0033161,0.99633
61712,0.0003581,0.0033107,0.99633
61728,0.00035733,0.0033055,0.99634
61744,0.00035666,0.0033009,0.99634
61760,0.00035599,0.0032962,0.99635
61776,0.00035533,0.0032915,0.99635
61792,0.00035466,0.0032869,0.99636
61808,0.00035399,0.0032822,0.99636
61824,0.00035333,0.0032775,0.99637
61840,0.00035266,0.0032729,0.99637
61856,0.00035199,0.0032682,0.99638
61872,0.00035133,0.0032635,0.99639
61888,0.00035066,0.0032589,0.99639
61904,0.00034999,0.0032542,0.9964
61920,0.00034933,0.0032495,0.9964
61936,0.00034866,0.0032449,0.99641
61952,0.00034799,0.0032402,0.99641
61968,0.00034733,0.0032356,0.99642
61984,0.00034666,0.0032309,0.99642
62000,0.00034599,0.0032262,0.99643
62016,0.00034533,0.0032216,0.99643
62032,0.00034466,0.0032169,0.99644
62048,0.00034399,0.0032122,0.99644
62064,0.00034333,0.0032076,0.99645
62080,0.00034266,0.0032029,0.99645
62096,0.00034199,0.0031982,0.99646
62112,0.00034133,0.0031936,0.99647
62128,0.00034066,0.0031889,0.99647
62144,0.00033999,0.0031842,0.99648
62160,0.00033933,0.0031796,0.99648
62176,0.00033866,0.0031749,0.99649
62192,0.00033799,0.0031703,0.99649
62208,0.00033733,0.0031656,0.9965
62224,0.00033666,0.0031609,0.9965
62240,0.00033599,0.0031563,0.99651
62256,0.00033533,0.0031516,0.99651
62272,0.00033466,0.0031469,0.99652
62288,0.00033399,0.0031423,0.99652
62304,0.00033333,0.0031376,0.99653
62320,0.00033266,0.0031329,0.99653
62336,0.00033199,0.0031283,0.99654
62352,0.00033133,0.0031236,0.99655
62368,0.00033066,0.0031189,0.99655
62384,0.00032999,0.0031143,0.99656
62400,0.00032933,0.0031096,0.99656
62416,0.00032866,0.003105,0.99657
62432,0.00032799,0.0031003,0.99657
62448,0.00032733,0.0030956,0.99658
62464,0.00032666,0.003091,0.99658
62480,0.00032599,0.0030863,0.99659
62496,0.00032533,0.0030816,0.99659
62512,0.00032466,0.003077,0.9966
62528,0.00032399,0.0030723,0.9966
62544,0.00032332,0.0030676,0.99661
62560,0.00032266,0.003063,0.99661
62576,0.00032199,0.0030583,0.99662
62592,0.00032132,0.0030536,0.99663
62608,0.00032066,0.003049,0.99663
62624,0.00031999,0.0030443,0.99664
62640,0.00031932,0.0030397,0.99664
62656,0.00031866,0.003035,0.99665
62672,0.00031799,0.0030303,0.99665
62688,0.00031732,0.0030257,0.99666
62704,0.00031666,0.003021,0.99666
62720,0.00031599,0.0030163,0.99667
62736,0.00031532,0.0030117,0.99667
62752,0.00031466,0.003007,0.99668
62768,0.00031399,0.0030023,0.99668
62784,0.00031332,0.0029977,0.99669
62800,0.00031266,0.002993,0.99669
62816,0.00031199,0.0029883,0.9967
62832,0.00031132,0.0029837,0.9967
62848,0.00031066,0.002979,0.99671
62864,0.00030999,0.0029744,0.99672
62880,0.00030932,0.0029697,0.99672
62896,0.00030866,0.002965,0.99673
62912,0.00030799,0.0029604,0.99673
62928,0.00030732,0.0029557,0.99674
62944,0.00030666,0.002951,0.99674
62960,0.00030599,0.0029464,0.99675
62976,0.00030532,0.0029417,0.99675
62992,0.00030466,0.002937,0.99676
63008,0.00030399,0.0029324,0.99676
63024,0.00030332,0.0029277,0.99677
63040,0.00030266,0.002923,0.99677
63056,0.00030199,0.0029184,0.99678
63072,0.00030132,0.0029137,0.99678
63088,0.00030066,0.0029091,0.99679
63104,0.00029999,0.0029044,0.9968
63120,0.00029932,0.0028997,0.9968
63136,0.00029866,0.0028951,0.99681
63152,0.00029799,0.0028904,0.99681
63168,0.00029732,0.0028857,0.99682
63184,0.00029666,0.0028811,0.99682
63200,0.00029599,0.0028764,0.99683
63216,0.00029532,0.0028717,0.99683
63232,0.00029466,0.0028671,0.99684
63248,0.00029399,0.0028624,0.99684
63264,0.00029341,0.0028582,0.99685
63280,0.00029287,0.0028542,0.99685
63296,0.00029232,0.0028502,0.99686
63312,0.00029178,0.0028462,0.99686
63328,0.00029123,0.0028421,0.99687
63344,0.00029069,0.0028381,0.99687
63360,0.00029014,0.0028341,0.99688
63376,0.0002896,0.0028301,0.99688
63392,0.00028905,0.002826,0.99688
63408,0.00028851,0.002822,0.99689
63424,0.00028796,0.002818,0.99689
63440,0.00028742,0.002814,0.9969
63456,0.00028687,0.00281,0.9969
63472,0.00028633,0.0028059,0.99691
63488,0.00028578,0.0028019,0.99691
63504,0.00028524,0.0027979,0.99692
63520,0.00028469,0.0027939,0.99692
63536,0.00028415,0.0027898,0.99693
63552,0.0002836,0.0027858,0.99693
63568,0.00028306,0.0027818,0.99694
63584,0.00028252,0.0027778,0.99694
63600,0.00028197,0.0027737,0.99694
63616,0.00028143,0.0027697,0.99695
63632,0.00028088,0.0027657,0.99695
63648,0.00028034,0.0027617,0.99696
63664,0.00027979,0.0027577,0.99696
63680,0.00027925,0.0027536,0.99697
63696,0.0002787,0.0027496,0.99697
63712,0.00027816,0.0027456,0.99698
63728,0.00027761,0.0027416,0.99698
63744,0.00027707,0.0027375,0.99699
63760,0.00027652,0.0027335,0.99699
63776,0.00027598,0.0027295,0.99699
63792,0.00027543,0.0027255,0.997
63808,0.00027489,0.0027214,0.997
63824,0.00027434,0.0027174,0.99701
63840,0.0002738,0.0027134,0.99701
63856,0.00027325,0.0027094,0.99702
63872,0.00027271,0.0027054,0.99702
63888,0.00027216,0.0027013,0.99703
63904,0.00027162,0.0026973,0.99703
63920,0.00027107,0.0026933,0.99704
63936,0.00027053,0.0026893,0.99704
63952,0.00026998,0.0026852,0.99704
63968,0.00026944,0.0026812,0.99705
63984,0.00026889,0.0026772,0.99705
64000,0.00026835,0.0026732,0.99706
64016,0.0002678,0.0026691,0.99706
64032,0.00026726,0.0026651,0.99707
64048,0.00026671,0.0026611,0.99707
64064,0.00026617,0.0026571,0.99708
64080,0.00026562,0.0026531,0.99708
64096,0.00026508,0.002649,0.99709
64112,0.00026453,0.002645,0.99709
64128,0.00026399,0.002641,0.9971
64144,0.00026344,0.002637,0.9971
64160,0.0002629,0.0026329,0.9971
64176,0.00026235,0.0026289,0.99711
64192,0.00026181,0.0026249,0.99711
64208,0.00026126,0.0026209,0.99712
64224,0.00026072,0.0026168,0.99712
64240,0.00026017,0.0026128,0.99713
64256,0.00025963,0.0026088,0.99713
64272,0.00025908,0.0026048,0.99714
64288,0.00025854,0.0026008,0.99714
64304,0.00025799,0.0025967,0.99715
64320,0.00025745,0.0025927,0.99715
64336,0.0002569,0.0025887,0.99715
64352,0.00025636,0.0025847,0.99716
64368,0.00025581,0.0025806,0.99716
64384,0.00025527,0.0025766,0.99717
64400,0.00025472,0.0025726,0.99717
64416,0.00025418,0.0025686,0.99718
64432,0.00025363,0.0025645,0.99718
64448,0.00025309,0.0025605,0.99719
64464,0.00025254,0.0025565,0.99719
64480,0.000252,0.0025525,0.9972
64496,0.00025145,0.0025485,0.9972
64512,0.00025091,0.0025444,0.9972
64528,0.00025036,0.0025404,0.99721
64544,0.00024982,0.0025364,0.99721
64560,0.00024927,0.0025324,0.99722
64576,0.00024873,0.0025283,0.99722
64592,0.00024818,0.0025243,0.99723
64608,0.00024764,0.0025203,0.99723
64624,0.00024709,0.0025163,0.99724
64640,0.00024655,0.0025122,0.99724
64656,0.000246,0.0025082,0.99725
64672,0.00024546,0.0025042,0.99725
64688,0.00024491,0.0025002,0.99725
64704,0.00024437,0.0024962,0.99726
64720,0.00024382,0.0024921,0.99726
64736,0.00024328,0.0024881,0.99727
64752,0.00024273,0.0024841,0.99727
64768,0.00024219,0.0024801,0.99728
64784,0.00024164,0.002476,0.99728
64800,0.0002411,0.002472,0.99729
64816,0.00024055,0.002468,0.99729
64832,0.00024001,0.002464,0.9973
64848,0.00023946,0.0024599,0.9973
64864,0.00023892,0.0024559,0.99731
64880,0.00023837,0.0024519,0.99731
64896,0.00023783,0.0024479,0.99731
64912,0.00023728,0.0024439,0.99732
64928,0.00023679,0.0024401,0.99732
64944,0.00023635,0.0024366,0.99733
64960,0.00023591,0.0024332,0.99733
64976,0.00023547,0.0024298,0.99733
64992,0.00023503,0.0024263,0.99734
65008,0.00023459,0.0024229,0.99734
65024,0.00023415,0.0024194,0.99735
65040,0.00023371,0.002416,0.99735
65056,0.00023327,0.0024125,0.99735
65072,0.00023283,0.0024091,0.99736
65088,0.00023239,0.0024057,0.99736
65104,0.00023195,0.0024022,0.99737
65120,0.00023151,0.0023988,0.99737
65136,0.00023107,0.0023953,0.99737
65152,0.00023063,0.0023919,0.99738
65168,0.00023019,0.0023884,0.99738
65184,0.00022975,0.002385,0.99739
65200,0.00022932,0.0023816,0.99739
65216,0.00022888,0.0023781,0.99739
65232,0.00022844,0.0023747,0.9974
65248,0.000228,0.0023712,0.9974
65264,0.00022756,0.0023678,0.9974
65280,0.00022712,0.0023643,0.99741
65296,0.00022668,0.0023609,0.99741
65312,0.00022624,0.0023575,0.99742
65328,0.0002258,0.002354,0.99742
65344,0.00022536,0.0023506,0.99742
65360,0.00022492,0.0023471,0.99743
65376,0.00022448,0.0023437,0.99743
65392,0.00022404,0.0023402,0.99744
65408,0.0002236,0.0023368,0.99744
65424,0.00022316,0.0023334,0.99744
65440,0.00022272,0.0023299,0.99745
65456,0.00022228,0.0023265,0.99745
65472,0.00022184,0.002323,0.99746
65488,0.00022141,0.0023196,0.99746
65504,0.00022097,0.0023161,0.99746
65520,0.00022053,0.0023127,0.99747
65536,0.00022009,0.0023093,0.99747
65552,0.00021965,0.0023058,0.99747
65568,0.00021921,0.0023024,0.99748
65584,0.00021877,0.0022989,0.99748
65600,0.00021833,0.0022955,0.99749
65616,0.00021789,0.002292,0.99749
65632,0.00021745,0.0022886,0.99749
65648,0.00021701,0.0022852,0.9975
65664,0.00021657,0.0022817,0.9975
65680,0.00021613,0.0022783,0.99751
65696,0.00021569,0.0022748,0.99751
65712,0.00021525,0.0022714,0.99751
65728,0.00021481,0.0022679,0.99752
65744,0.00021437,0.0022645,0.99752
65760,0.00021394,0.0022611,0.99753
65776,0.0002135,0.0022576,0.99753
65792,0.00021306,0.0022542,0.99753
65808,0.00021262,0.0022507,0.99754
65824,0.00021218,0.0022473,0.99754
65840,0.00021174,0.0022438,0.99754
65856,0.0002113,0.0022404,0.99755
65872,0.00021086,0.002237,0.99755
65888,0.00021042,0.0022335,0.99756
65904,0.00020998,0.0022301,0.99756
65920,0.00020954,0.0022266,0.99756
65936,0.0002091,0.0022232,0.99757
65952,0.00020866,0.0022197,0.99757
65968,0.00020822,0.0022163,0.99758
65984,0.00020778,0.0022129,0.99758
66000,0.00020734,0.0022094,0.99758
66016,0.0002069,0.002206,0.99759
66032,0.00020646,0.0022025,0.99759
66048,0.00020603,0.0021991,0.99759
66064,0.00020559,0.0021956,0.9976
66080,0.00020515,0.0021922,0.9976
66096,0.00020471,0.0021888,0.99761
66112,0.00020427,0.0021853,0.99761
66128,0.00020383,0.0021819,0.99761
66144,0.00020339,0.0021784,0.99762
66160,0.00020295,0.002175,0.99762
66176,0.00020251,0.0021715,0.99763
66192,0.00020207,0.0021681,0.99763
66208,0.00020163,0.0021646,0.99763
66224,0.00020119,0.0021612,0.99764
66240,0.00020075,0.0021578,0.99764
66256,0.00020031,0.0021543,0.99765
66272,0.00019987,0.0021509,0.99765
66288,0.00019943,0.0021474,0.99765
66304,0.00019899,0.002144,0.99766
66320,0.00019855,0.0021405,0.99766
66336,0.00019812,0.0021371,0.99766
66352,0.00019768,0.0021337,0.99767
66368,0.00019724,0.0021302,0.99767
66384,0.0001968,0.0021268,0.99768
66400,0.00019636,0.0021233,0.99768
66416,0.00019592,0.0021199,0.99768
66432,0.00019548,0.0021164,0.99769
66448,0.00019504,0.002113,0.99769
66464,0.0001946,0.0021096,0.9977
66480,0.00019416,0.0021061,0.9977
66496,0.00019372,0.0021027,0.9977
66512,0.00019328,0.0020992,0.99771
66528,0.00019284,0.0020958,0.99771
66544,0.0001924,0.0020923,0.99772
66560,0.00019196,0.0020889,0.99772
66576,0.00019152,0.0020855,0.99772
66592,0.0001911,0.0020821,0.99773
66608,0.00019074,0.0020791,0.99773
66624,0.00019039,0.0020762,0.99773
66640,0.00019004,0.0020733,0.99774
66656,0.00018968,0.0020703,0.99774
66672,0.00018933,0.0020674,0.99774
66688,0.00018898,0.0020644,0.99775
66704,0.00018862,0.0020615,0.99775
66720,0.00018827,0.0020585,0.99775
66736,0.00018792,0.0020556,0.99776
66752,0.00018756,0.0020527,0.99776
66768,0.00018721,0.0020497,0.99776
66784,0.00018686,0.0020468,0.99777
66800,0.0001865,0.0020438,0.99777
66816,0.00018615,0.0020409,0.99777
66832,0.0001858,0.0020379,0.99778
66848,0.00018544,0.002035,0.99778
66864,0.00018509,0.002032,0.99778
66880,0.00018474,0.0020291,0.99779
66896,0.00018438,0.0020262,0.99779
66912,0.00018403,0.0020232,0.99779
66928,0.00018368,0.0020203,0.9978
66944,0.00018332,0.0020173,0.9978
66960,0.00018297,0.0020144,0.9978
66976,0.00018262,0.0020114,0.99781
66992,0.00018226,0.0020085,0.99781
67008,0.00018191,0.0020056,0.99781
67024,0.00018156,0.0020026,0.99782
67040,0.0001812,0.0019997,0.99782
67056,0.00018085,0.0019967,0.99782
67072,0.0001805,0.0019938,0.99783
67088,0.00018015,0.0019908,0.99783
67104,0.00017979,0.0019879,0.99783
67120,0.00017944,0.001985,0.99784
67136,0.00017909,0.001982,0.99784
67152,0.00017873,0.0019791,0.99784
67168,0.00017838,0.0019761,0.99785
67184,0.00017803,0.0019732,0.99785
67200,0.00017767,0.0019702,0.99785
67216,0.00017732,0.0019673,0.99786
67232,0.00017697,0.0019643,0.99786
67248,0.00017661,0.0019614,0.99786
67264,0.00017626,0.0019585,0.99787
67280,0.00017591,0.0019555,0.99787
67296,0.00017555,0.0019526,0.99787
67312,0.0001752,0.0019496,0.99788
67328,0.00017485,0.0019467,0.99788
67344,0.00017449,0.0019437,0.99788
67360,0.00017414,0.0019408,0.99789
67376,0.00017379,0.0019379,0.99789
67392,0.00017343,0.0019349,0.99789
67408,0.00017308,0.001932,0.99789
67424,0.00017273,0.001929,0.9979
67440,0.00017237,0.0019261,0.9979
67456,0.00017202,0.0019231,0.9979
67472,0.00017167,0.0019202,0.99791
67488,0.00017131,0.0019173,0.99791
67504,0.00017096,0.0019143,0.99791
67520,0.00017061,0.0019114,0.99792
67536,0.00017025,0.0019084,0.99792
67552,0.0001699,0.0019055,0.99792
67568,0.00016955,0.0019025,0.99793
67584,0.00016919,0.0018996,0.99793
67600,0.00016884,0.0018966,0.99793
67616,0.00016849,0.0018937,0.99794
67632,0.00016813,0.0018908,0.99794
67648,0.00016778,0.0018878,0.99794
67664,0.00016743,0.0018849,0.99795
67680,0.00016707,0.0018819,0.99795
67696,0.00016672,0.001879,0.99795
67712,0.00016637,0.001876,0.99796
67728,0.00016601,0.0018731,0.99796
67744,0.00016566,0.0018702,0.99796
67760,0.00016531,0.0018672,0.99797
67776,0.00016495,0.0018643,0.99797
67792,0.0001646,0.0018613,0.99797
67808,0.00016425,0.0018584,0.99798
67824,0.00016389,0.0018554,0.99798
67840,0.00016354,0.0018525,0.99798
67856,0.00016319,0.0018496,0.99799
67872,0.00016283,0.0018466,0.99799
67888,0.00016248,0.0018437,0.99799
67904,0.00016213,0.0018407,0.998
67920,0.00016177,0.0018378,0.998
67936,0.00016142,0.0018348,0.998
67952,0.00016107,0.0018319,0.99801
67968,0.00016071,0.0018289,0.99801
67984,0.00016036,0.001826,0.99801
68000,0.00016001,0.0018231,0.99802
68016,0.00015965,0.0018201,0.99802
68032,0.0001593,0.0018172,0.99802
68048,0.00015895,0.0018142,0.99803
68064,0.00015859,0.0018113,0.99803
68080,0.00015824,0.0018083,0.99803
68096,0.00015789,0.0018054,0.99804
68112,0.00015753,0.0018025,0.99804
68128,0.00015718,0.0017995,0.99804
68144,0.00015683,0.0017966,0.99805
68160,0.00015647,0.0017936,0.99805
68176,0.00015612,0.0017907,0.99805
68192,0.00015577,0.0017877,0.99806
68208,0.00015542,0.0017848,0.99806
68224,0.00015506,0.0017818,0.99806
68240,0.00015471,0.0017789,0.99807
68256,0.00015436,0.001776,0.99807
68272,0.00015406,0.0017734,0.99807
68288,0.00015377,0.0017709,0.99808
68304,0.00015349,0.0017683,0.99808
68320,0.0001532,0.0017658,0.99808
68336,0.00015292,0.0017633,0.99808
68352,0.00015263,0.0017608,0.99809
68368,0.00015235,0.0017583,0.99809
68384,0.00015206,0.0017558,0.99809
68400,0.00015178,0.0017532,0.99809
68416,0.00015149,0.0017507,0.9981
68432,0.00015121,0.0017482,0.9981
68448,0.00015092,0.0017457,0.9981
68464,0.00015064,0.0017432,0.99811
68480,0.00015035,0.0017407,0.99811
68496,0.00015007,0.0017382,0.99811
68512,0.00014978,0.0017356,0.99811
68528,0.0001495,0.0017331,0.99812
68544,0.00014922,0.0017306,0.99812
68560,0.00014893,0.0017281,0.99812
68576,0.00014865,0.0017256,0.99813
68592,0.00014836,0.0017231,0.99813
68608,0.00014808,0.0017205,0.99813
68624,0.00014779,0.001718,0.99813
68640,0.00014751,0.0017155,0.99814
68656,0.00014722,0.001713,0.99814
68672,0.00014694,0.0017105,0.99814
68688,0.00014665,0.001708,0.99815
68704,0.00014637,0.0017054,0.99815
68720,0.00014608,0.0017029,0.99815
68736,0.0001458,0.0017004,0.99815
68752,0.00014551,0.0016979,0.99816
68768,0.00014523,0.0016954,0.99816
68784,0.00014494,0.0016929,0.99816
68800,0.00014466,0.0016904,0.99816
68816,0.00014437,0.0016878,0.99817
68832,0.00014409,0.0016853,0.99817
68848,0.0001438,0.0016828,0.99817
68864,0.00014352,0.0016803,0.99818
68880,0.00014323,0.0016778,0.99818
68896,0.00014295,0.0016753,0.99818
68912,0.00014266,0.0016727,0.99818
68928,0.00014238,0.0016702,0.99819
68944,0.00014209,0.0016677,0.99819
68960,0.00014181,0.0016652,0.99819
68976,0.00014152,0.0016627,0.9982
68992,0.00014124,0.0016602,0.9982
69008,0.00014095,0.0016576,0.9982
69024,0.00014067,0.0016551,0.9982
69040,0.00014038,0.0016526,0.99821
69056,0.0001401,0.0016501,0.99821
69072,0.00013981,0.0016476,0.99821
69088,0.00013953,0.0016451,0.99822
69104,0.00013924,0.0016426,0.99822
69120,0.00013896,0.00164,0.99822
69136,0.00013867,0.0016375,0.99822
69152,0.00013839,0.001635,0.99823
69168,0.0001381,0.0016325,0.99823
69184,0.00013782,0.00163,0.99823
69200,0.00013753,0.0016275,0.99824
69216,0.00013725,0.0016249,0.99824
69232,0.00013696,0.0016224,0.99824
69248,0.00013668,0.0016199,0.99824
69264,0.00013639,0.0016174,0.99825
69280,0.00013611,0.0016149,0.99825
69296,0.00013582,0.0016124,0.99825
69312,0.00013554,0.0016098,0.99825
69328,0.00013525,0.0016073,0.99826
69344,0.00013497,0.0016048,0.99826
69360,0.00013468,0.0016023,0.99826
69376,0.0001344,0.0015998,0.99827
69392,0.00013411,0.0015973,0.99827
69408,0.00013383,0.0015947,0.99827
69424,0.00013354,0.0015922,0.99827
69440,0.00013326,0.0015897,0.99828
69456,0.00013297,0.0015872,0.99828
69472,0.00013269,0.0015847,0.99828
69488,0.0001324,0.0015822,0.99829
69504,0.00013212,0.0015797,0.99829
69520,0.00013183,0.0015771,0.99829
69536,0.00013155,0.0015746,0.99829
69552,0.00013126,0.0015721,0.9983
69568,0.00013098,0.0015696,0.9983
69584,0.00013069,0.0015671,0.9983
69600,0.00013041,0.0015646,0.99831
69616,0.00013012,0.001562,0.99831
69632,0.00012984,0.0015595,0.99831
69648,0.00012955,0.001557,0.99831
69664,0.00012927,0.0015545,0.99832
69680,0.00012898,0.001552,0.99832
69696,0.0001287,0.0015495,0.99832
69712,0.00012841,0.0015469,0.99832
69728,0.00012813,0.0015444,0.99833
69744,0.00012784,0.0015419,0.99833
69760,0.00012756,0.0015394,0.99833
69776,0.00012727,0.0015369,0.99834
69792,0.00012699,0.0015344,0.99834
69808,0.0001267,0.0015319,0.99834
69824,0.00012642,0.0015293,0.99834
69840,0.00012613,0.0015268,0.99835
69856,0.00012585,0.0015243,0.99835
69872,0.00012556,0.0015218,0.99835
69888,0.00012528,0.0015193,0.99836
69904,0.00012499,0.0015168,0.99836
69920,0.00012471,0.0015142,0.99836
69936,0.00012446,0.0015119,0.99836
69952,0.00012423,0.0015098,0.99837
69968,0.000124,0.0015077,0.99837
69984,0.00012377,0.0015056,0.99837
70000,0.00012354,0.0015034,0.99837
70016,0.00012332,0.0015013,0.99838
70032,0.00012309,0.0014992,0.99838
70048,0.00012286,0.0014971,0.99838
70064,0.00012263,0.0014949,0.99838
70080,0.00012241,0.0014928,0.99838
70096,0.00012218,0.0014907,0.99839
70112,0.00012195,0.0014886,0.99839
70128,0.00012172,0.0014864,0.99839
70144,0.0001215,0.0014843,0.99839
70160,0.00012127,0.0014822,0.9984
70176,0.00012104,0.0014801,0.9984
70192,0.00012081,0.0014779,0.9984
70208,0.00012059,0.0014758,0.9984
70224,0.00012036,0.0014737,0.99841
70240,0.00012013,0.0014716,0.99841
70256,0.0001199,0.0014695,0.99841
70272,0.00011968,0.0014673,0.99841
70288,0.00011945,0.0014652,0.99842
70304,0.00011922,0.0014631,0.99842
70320,0.00011899,0.001461,0.99842
70336,0.00011877,0.0014588,0.99842
70352,0.00011854,0.0014567,0.99842
70368,0.00011831,0.0014546,0.99843
70384,0.00011808,0.0014525,0.99843
70400,0.00011786,0.0014503,0.99843
70416,0.00011763,0.0014482,0.99843
70432,0.0001174,0.0014461,0.99844
70448,0.00011717,0.001444,0.99844
70464,0.00011695,0.0014418,0.99844
70480,0.00011672,0.0014397,0.99844
70496,0.00011649,0.0014376,0.99845
70512,0.00011626,0.0014355,0.99845
70528,0.00011604,0.0014333,0.99845
70544,0.00011581,0.0014312,0.99845
70560,0.00011558,0.0014291,0.99846
70576,0.00011535,0.001427,0.99846
70592,0.00011513,0.0014248,0.99846
70608,0.0001149,0.0014227,0.99846
70624,0.00011467,0.0014206,0.99846
70640,0.00011444,0.0014185,0.99847
70656,0.00011422,0.0014164,0.99847
70672,0.00011399,0.0014142,0.99847
70688,0.00011376,0.0014121,0.99847
70704,0.00011353,0.00141,0.99848
70720,0.00011331,0.0014079,0.99848
70736,0.00011308,0.0014057,0.99848
70752,0.00011285,0.0014036,0.99848
70768,0.00011262,0.0014015,0.99849
70784,0.0001124,0.0013994,0.99849
70800,0.00011217,0.0013972,0.99849
70816,0.00011194,0.0013951,0.99849
70832,0.00011171,0.001393,0.9985
70848,0.00011149,0.0013909,0.9985
70864,0.00011126,0.0013887,0.9985
70880,0.00011103,0.0013866,0.9985
70896,0.0001108,0.0013845,0.9985
70912,0.00011058,0.0013824,0.99851
70928,0.00011035,0.0013802,0.99851
70944,0.00011012,0.0013781,0.99851
70960,0.00010989,0.001376,0.99851
70976,0.00010966,0.0013739,0.99852
70992,0.00010944,0.0013717,0.99852
71008,0.00010921,0.0013696,0.99852
71024,0.00010898,0.0013675,0.99852
71040,0.00010875,0.0013654,0.99853
71056,0.00010853,0.0013633,0.99853
71072,0.0001083,0.0013611,0.99853
71088,0.00010807,0.001359,0.99853
71104,0.00010784,0.0013569,0.99854
71120,0.00010762,0.0013548,0.99854
71136,0.00010739,0.0013526,0.99854
71152,0.00010716,0.0013505,0.99854
71168,0.00010693,0.0013484,0.99854
71184,0.00010671,0.0013463,0.99855
71200,0.00010648,0.0013441,0.99855
71216,0.00010625,0.001342,0.99855
71232,0.00010602,0.0013399,0.99855
71248,0.0001058,0.0013378,0.99856
71264,0.00010557,0.0013356,0.99856
71280,0.00010534,0.0013335,0.99856
71296,0.00010511,0.0013314,0.99856
71312,0.00010489,0.0013293,0.99857
71328,0.00010466,0.0013271,0.99857
71344,0.00010443,0.001325,0.99857
71360,0.0001042,0.0013229,0.99857
71376,0.00010398,0.0013208,0.99858
71392,0.00010375,0.0013186,0.99858
71408,0.00010352,0.0013165,0.99858
71424,0.00010329,0.0013144,0.99858
71440,0.00010307,0.0013123,0.99858
71456,0.00010284,0.0013102,0.99859
71472,0.00010261,0.001308,0.99859
71488,0.00010238,0.0013059,0.99859
71504,0.00010216,0.0013038,0.99859
71520,0.00010193,0.0013017,0.9986
71536,0.0001017,0.0012995,0.9986
71552,0.00010147,0.0012974,0.9986
71568,0.00010125,0.0012953,0.9986
71584,0.00010102,0.0012932,0.99861
71600,0.00010079,0.001291,0.99861
71616,0.00010056,0.0012889,0.99861
71632,0.00010034,0.0012868,0.99861
71648,0.00010011,0.0012847,0.99862
71664,9.9881e-05,0.0012825,0.99862
71680,9.9653e-05,0.0012804,0.99862
71696,9.9426e-05,0.0012783,0.99862
71712,9.9198e-05,0.0012762,0.99862
