state_0,state_1,state_2
0.024481126628278796,0.060852365441756276,0.9146665079299648
0.024430806049693287,0.0607763911669016,0.9147928027834051
0.024380588904281734,0.060700494077232416,0.9149189170184859
0.024330474979438854,0.06062467414111776,0.9150448508794433
0.024280464062996335,0.06054893132678726,0.9151706046102165
0.02423055594322201,0.06047326560233208,0.9152961784544459
0.024180750408818907,0.060397676935705226,0.9154215726554759
0.02413104724892438,0.06032216529472226,0.9155467874563533
0.024081446253109214,0.060246730647062034,0.9156718230998288
0.024031947211376692,0.06017137296026704,0.9157966798283562
0.023982549914161787,0.06009609220174423,0.9159213578840941
0.023933254152330205,0.060020888338765545,0.9160458575089043
0.023884059717177542,0.05994576133846857,0.9161701789443538
0.02383496640042835,0.059870711167856944,0.9162943224317147
0.023785973994235318,0.05979573779380126,0.9164182882119636
0.023737082291178352,0.05972084118303941,0.9165420765257823
0.02368829108426372,0.05964602130217732,0.9166656876135589
0.02363960016692313,0.05957127811768943,0.9167891217153873
0.023591009333012915,0.05949661159591945,0.9169123790710677
0.023542518376813128,0.05942202170308075,0.9170354599201062
0.023494127093026673,0.05934750840525716,0.9171583645017163
0.02344583527677845,0.059273071668403385,0.917281093054818
0.02339764272361445,0.059198711458345626,0.9174036458180399
0.023349549229500936,0.059124427740782255,0.9175260230297168
0.023301554590823562,0.05905022048128427,0.9176482249278922
0.02325365860438651,0.058976089645296034,0.9177702517503175
0.023205861067411602,0.058902035198135624,0.9178921037344527
0.023158161777537493,0.05882805710499565,0.9180137811174669
0.02311056053281878,0.05875415533094364,0.9181352841362375
0.02306305713172517,0.0586803298409228,0.9182566130273521
0.023015651373140576,0.0586065805997523,0.918377768027107
0.02296834305636234,0.05853290757212823,0.9184987493715097
0.022921131981100323,0.05845931072262381,0.9186195572962758
0.022874017947476104,0.05838579001569018,0.9187401920368335
0.022827000756022068,0.05831234541565681,0.918860653828321
0.022780080207680638,0.058238976886732234,0.9189809429055871
0.022733256103803383,0.05816568439300451,0.919101059503192
0.022686528246150195,0.058092467898441746,0.9192210038554081
0.022639896436888452,0.05801932736689273,0.9193407761962189
0.022593360478592145,0.057946262762087405,0.9194603767593206
0.0225469201742411,0.05787327404763756,0.9195798057781213
0.02250057532722011,0.05780036118703728,0.9196990634857425
0.022454325741318112,0.0577275241436635,0.9198181501150183
0.022408171220727323,0.057654762880776526,0.9199370658984962
0.022362111570042476,0.05758207736152072,0.9200558110684369
0.02231614659425993,0.057509467548924914,0.9201743858568152
0.022270276098776902,0.057436933405903015,0.92029279049532
0.022224499889390566,0.05736447489525447,0.9204110252153549
0.02217881777229732,0.057292091979664936,0.9205290902480378
0.022133229554091898,0.05721978462170676,0.9206469858242013
0.022087735041766584,0.05714755278383945,0.9207647121743939
0.022042334042710398,0.05707539642841033,0.9208822695288793
0.021997026364708235,0.057003315517654946,0.9209996581176367
0.02195181181594012,0.056931310013697764,0.9211168781703621
0.021906690204980338,0.056859379878552545,0.9212339299164671
0.021861661340796677,0.056787525074123,0.9213508135850805
0.021816725032749538,0.056715745562203136,0.9214675294050474
0.021771881090591225,0.056644041304478046,0.9215840776049308
0.021727129324465074,0.056572412262524234,0.9217004584130108
0.02168246954490468,0.056500858397810196,0.9218166720572851
0.02163790156283306,0.05642937967169696,0.92193271876547
0.021593425189561893,0.056357976045438574,0.9220485987649996
0.021549040236790704,0.05628664748018268,0.9221643122830266
0.021504746516606076,0.05621539393697101,0.9222798595464229
0.02146054384148081,0.05614421537673981,0.9223952407817794
0.0214164320242732,0.05607311176032051,0.9225104562154063
0.021372410878226198,0.056002083048440135,0.9226255060733337
0.02132848021696663,0.055931129201721864,0.9227403905813114
0.021284639854504416,0.05586025018068553,0.92285510996481
0.021240889605231753,0.05578944594574805,0.9229696644490201
0.021197229283922377,0.055718716457224086,0.9230840542588534
0.021153658705730747,0.05564806167532641,0.9231982796189427
0.021110177686191275,0.05557748156016653,0.9233123407536423
0.02106678604121751,0.055506976071755046,0.9234262378870274
0.021023483587101422,0.055436545170002294,0.9235399712428962
0.02098027014051258,0.05536618881471877,0.9236535410447687
0.020937145518497385,0.05529590696561564,0.923766947515887
0.02089410953847828,0.055225699582305235,0.9238801908792165
0.02085116201825302,0.055155566624301565,0.9239932713574456
0.020808302775993857,0.05508550805102078,0.9241061891729854
0.020765531630246793,0.05501552382178172,0.9242189445479715
0.020722848399930816,0.05494561389580635,0.9243315377042628
0.02068025290433709,0.05487577823222021,0.9244439688634428
0.020637744963128257,0.05480601679005305,0.9245562382468188
0.020595324396337628,0.054736329528239175,0.9246683460754231
0.02055299102436844,0.05466671640561802,0.9247802925700136
0.020510744667993065,0.05459717738093453,0.9248920779510724
0.020468585148352297,0.054527712412839754,0.9250037024388079
0.02042651228695457,0.054458321459891275,0.9251151662531542
0.020384525905675206,0.05438900448055373,0.9252264696137712
0.020342625826755636,0.054319761433199124,0.9253376127400452
0.0203008118728027,0.05425059227610756,0.9254485958510896
0.020259083866787857,0.054181496967467546,0.9255594191657447
0.02021744163204645,0.05411247546537652,0.9256700829025769
0.020175884992276932,0.05404352772784126,0.9257805872798818
0.02013441377154017,0.05397465371277845,0.9258909325156814
0.02009302779425865,0.05390585337801511,0.9260011188277263
0.02005172688521577,0.053837126681289024,0.9261111464334952
0.020010510869555083,0.05376847358024932,0.9262210155501956
0.01996937957277953,0.05369989403245669,0.9263307263947638
0.019928332820750762,0.053631387995384174,0.9264402791838651
0.01988737043968835,0.053562955426417425,0.9265496741338943
0.01984649225616908,0.0534945962828552,0.9266589114609757
0.019805698097126186,0.0534263105219098,0.926767991380964
0.01976498778984866,0.05335809810070761,0.9268769141094436
0.019724361161980487,0.05328995897628948,0.92698567986173
0.019683818041519942,0.05322189310561123,0.9270942888528688
0.01964335825681882,0.053153900445544,0.9272027412976372
0.01960298163658175,0.05308598095287483,0.9273110374105433
0.01956268800986547,0.05301813458430712,0.9274191774058274
0.01952247720607807,0.052950361296460906,0.9275271614974611
0.01948234905497831,0.052882661045873525,0.9276349898991483
0.01944230338667484,0.05281503378899988,0.9277426628243253
0.01940234003162555,0.05274747948221296,0.9278501804861613
0.01936245882063682,0.052679998081804374,0.9279575430975587
0.01932265958486281,0.05261258954398466,0.9280647508711524
0.019282942155804707,0.05254525382488373,0.9281718040193114
0.01924330636531008,0.05247799088055141,0.9282787027541386
0.019203752045572113,0.05241080066695781,0.9283854472874701
0.01916427902912893,0.05234368313999379,0.9284920378308772
0.019124887148862853,0.05227663825547132,0.9285984745956657
0.01908557623799972,0.05220966596912405,0.9287047577928762
0.019046346130108176,0.05214276623660761,0.9288108876332842
0.019007196659098963,0.05207593901350016,0.9289168643274008
0.018968127659224197,0.052009184255302675,0.9290226880854733
0.018929138965076704,0.05194250191743951,0.9291283591174837
0.01889023041158931,0.051875891955258824,0.9292338776331519
0.018851401834034113,0.051809354324032886,0.929339243841933
0.018812653068021826,0.051742888978958616,0.9294444579530197
0.01877398394950104,0.05167649587515792,0.929549520175341
0.01873539431475757,0.051610174967678224,0.9296544307175643
0.018696884000413735,0.051543926211492785,0.9297591897880935
0.018658452843427688,0.05147774956150121,0.9298637975950712
0.018620100681092676,0.051411644972529764,0.9299682543463774
0.018581827351036424,0.05134561239933186,0.9300725602496317
0.0185436326912204,0.05127965179658851,0.930176715512191
0.01850551653993914,0.05121376311890864,0.9302807203411523
0.018467478735819547,0.051147946320829564,0.9303845749433508
0.018429519117820245,0.05108220135681743,0.9304882795253622
0.018391637525230868,0.051016528181267506,0.9305918342935016
0.01835383379767139,0.050950926748504786,0.9306952394538237
0.018316107775091447,0.050885397012784196,0.9307984952121243
0.018278459297769632,0.050819938928291085,0.9309016017739393
0.018240888206312887,0.05075455244914177,0.9310045593445454
0.018203394341655743,0.050689237529383625,0.9311073681289606
0.01816597754505969,0.050623994122995744,0.9312100283319444
0.018128637658112554,0.05055882218388938,0.9313125401579981
0.01809137452272771,0.050493721665908056,0.9314149038113642
0.018054187981143492,0.05042869252282818,0.9315171194960282
0.01801707787592256,0.05036373470835958,0.9316191874157179
0.017980044049951106,0.05029884817614545,0.9317211077739035
0.017943086346438347,0.050234032879763274,0.9318228807737984
0.017906204608915722,0.050169288772724814,0.9319245066183595
0.017869398681236295,0.05010461580847667,0.9320259855102869
0.017832668407574134,0.05004001394040079,0.9321273176520252
0.017796013632423537,0.04997548312181455,0.9322285032457618
0.01775943420059851,0.04991102330597153,0.9323295424934298
0.017722929957231997,0.04984663444606155,0.9324304355967065
0.017686500747775256,0.04978231649521118,0.9325311827570134
0.01765014641799728,0.049718069406484336,0.9326317841755185
0.01761386681398402,0.04965389313288232,0.9327322400531337
0.017577661782137814,0.0495897876273444,0.9328325505905178
0.01754153116917674,0.04952575284274826,0.932932715988075
0.017505474822133903,0.0494617887319101,0.933032736445956
0.01746949258835688,0.04939789524758542,0.9331326121640577
0.01743358431550698,0.049334072342469,0.9332323433420241
0.017397749851558644,0.0492703199691955,0.933331930179246
0.01736198904479884,0.049206638080339864,0.9334313728748613
0.017326301743826336,0.04914302662841753,0.9335306716277562
0.017290687797551108,0.04907948556588493,0.933629826636564
0.01725514705519373,0.0490160148451399,0.9337288380996662
0.017219679366284654,0.04895261441852184,0.9338277062151935
0.017184284580663664,0.04888928423831239,0.9339264311810239
0.01714896254847917,0.04882602425673557,0.9340250131947854
0.017113713120187578,0.0487628344259581,0.9341234524538544
0.01707853614655274,0.04869971469809011,0.9342217491553572
0.017043431478645198,0.04863666502518509,0.9343199034961697
0.017008398967841672,0.04857368535924061,0.9344179156729179
0.016973438465824327,0.048510775652198364,0.9345157858819773
0.016938549824580207,0.04844793585594474,0.9346135143194751
0.016903732896400618,0.04838516592231122,0.9347111011812881
0.016868987533880456,0.048322465803074546,0.934808546663045
0.01683431358991759,0.048259835449957156,0.9349058509601252
0.016799710917712308,0.048197274814627745,0.93500301426766
0.01676517937076658,0.04813478384870122,0.9351000367805322
0.016730718802883557,0.04807236250373951,0.9351969186933768
0.016696329068166864,0.04801001073125154,0.9352936602005817
0.016662010021019993,0.04794772848269372,0.9353902614962862
0.01662776151614577,0.0478855157094705,0.9354867227743836
0.01659358340854561,0.0478233723629343,0.9355830442285199
0.01655947555351903,0.04776129839438634,0.9356792260520946
0.01652543780666293,0.04769929375507657,0.9357752684382605
0.016491470023871035,0.04763735839620419,0.9358711715799249
0.016457572061333314,0.0475754922689182,0.9359669356697484
0.0164237437755353,0.04751369532431733,0.9360625609001474
0.01638998502325751,0.04745196751345068,0.9361580474632918
0.0163562956615749,0.047390308787318106,0.9362533955511072
0.01632267554785613,0.04732871909687019,0.9363486053552735
0.016289124539763118,0.04726719839300914,0.9364436770672278
0.016255642495250296,0.04720574662658859,0.9365386108781613
0.01622222927256407,0.047144363748414235,0.9366334069790215
0.01618888473024227,0.04708304970924424,0.9367280655605135
0.016155608727113434,0.04702180445978922,0.9368225868130975
0.016122401122296334,0.04696062795071304,0.9369169709269907
0.01608926177519928,0.04689952013263275,0.9370112180921679
0.016056190545519572,0.04683848095611914,0.9371053284983614
0.016023187293242928,0.04677751037169702,0.93719930233506
0.015990251878642833,0.046716608329845546,0.9372931397915116
0.015957384162279976,0.04665577478099852,0.9373868410567214
0.0159245840050017,0.04659500967554484,0.9374804063194534
0.015891851267941317,0.046534312963828615,0.9375738357682302
0.015859185812517638,0.046473684596149756,0.9376671295913326
0.01582658750043428,0.04641312452276405,0.9377602879768016
0.015794056193679133,0.04635263269388364,0.9378533111124372
0.0157615917545238,0.04629220905967738,0.9379461991857989
0.01572919404552293,0.046231853570270945,0.9380389523842061
0.015696862929513753,0.046171566175747455,0.9381315708947389
0.01566459826961538,0.04611134682614754,0.938224054904237
0.015632399929228293,0.04605119547146975,0.938316404599302
0.015600267772033778,0.045991112061670975,0.9384086201662953
0.015568201661993296,0.045931096546666585,0.93850070179134
0.015536201463347919,0.04587114887633084,0.9385926496603212
0.01550426704061782,0.04581126900049728,0.9386844639588849
0.015472398258601593,0.04575145686895883,0.9387761448724395
0.015440594982375789,0.04569171243146841,0.9388676925861558
0.015408857077294249,0.04563203563773894,0.9389591072849669
0.01537718440898758,0.04557242643744381,0.9390503891535685
0.015345576843362628,0.04551288478021732,0.9391415383764201
0.015314034246601814,0.04545341061565466,0.9392325551377435
0.015282556485162628,0.04539400389331244,0.9393234396215249
0.015251143425777094,0.04533466456270913,0.9394141920115139
0.015219794935451107,0.04527539257332496,0.939504812491224
0.015188510881463991,0.045216187874602694,0.9395953012439333
0.015157291131367828,0.04515705041594754,0.9396856584526846
0.015126135552986949,0.04509798014672765,0.9397758843002854
0.015095044014417408,0.0450389770162745,0.9398659789693082
0.015064016384026333,0.044980040973882945,0.9399559426420908
0.015033052530451473,0.0449211719688118,0.9400457755007368
0.015002152322600553,0.044862369950283885,0.9401354777271155
0.014971315629650758,0.04480363486748647,0.9402250495028628
