state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,system_3.5,system_2.0,system_1.8,system_1.5,system_0
0.7654291593498419,0.05213769272538608,0.09083755267529561,0.0678023160659921,0.006187457521651803,0.0046183977680201126,0.008046461755367969,0.003676429546537994,0.0005480898465953469,0.0002504223306398961,0.0004363014637101405,2.971895096070145e-05,0.7654291593498419,0.05213769272538608,0.07242071383401222,0.09888401443066358,0.011128419660095881
0.7651437062800583,0.052178554523056773,0.09097386403250779,0.06784751716173006,0.006203912658017819,0.004626824143518728,0.008066917038660994,0.0036885741633348942,0.0005501189738341745,0.00025154028781053286,0.00043856316356646175,2.990757390303152e-05,0.7651437062800583,0.052178554523056773,0.07247434130524878,0.09904078107116879,0.011162616820466915
0.7648691055491241,0.052217594876671845,0.09110538963310906,0.06789077364146619,0.006219762691980827,0.004634901433663465,0.008086632523428674,0.0037003036560298453,0.0005520742019269745,0.0002526196388762624,0.00044075202397080655,3.009012975143103e-05,0.7648691055491241,0.052217594876671845,0.07252567507512965,0.09919202215653773,0.011195602342536148
0.7646049369811642,0.05225489499178527,0.0912322986926843,0.06793217339925266,0.006235029303980299,0.004642644084352493,0.008105634733243784,0.0037116312697527626,0.0005539580917427042,0.00025366158766266335,0.0004428700839628934,3.0266780415920375e-05,0.7646049369811642,0.05225489499178527,0.07257481748360516,0.09933793342592809,0.011227417117517242
0.7643507971123219,0.052290532416298,0.09135475433248831,0.06797180011192472,0.00624973344811479,0.004650065952145581,0.008123949270703437,0.003722569886204772,0.0005557731270676863,0.0002546673098819524,0.00044491934688187603,3.0437685966590896e-05,0.7643507971123219,0.052290532416298,0.0726218660640703,0.09947870360319175,0.011258100804117667
0.7641062984990505,0.05232458120940832,0.09147291380834964,0.06800973345532423,0.006263895372185978,0.00465718032714052,0.008141600846254237,0.0037331320296225567,0.0005575217158802965,0.0002556379530352307,0.0004469017793096721,3.060300443813248e-05,0.7641062984990505,0.05232458120940832,0.07266691378246475,0.09961451465460387,0.011287691854471866
0.7638710690567213,0.05235711210238524,0.09158692873022412,0.06804604930865361,0.006277534637570627,0.0046639999550940935,0.008158613306432952,0.0037433298729650033,0.0005592061917099762,0.00025657463639414054,0.00044881931019121553,3.076289165718514e-05,0.7638710690567213,0.05235711210238524,0.0727100492637477,0.09974554203665707,0.011316227540488149
0.7636447514271195,0.052388192651590774,0.09169694527283602,0.06808081994765748,0.0062906701388811105,0.004670537058797753,0.008175009661500051,0.0037531752442871453,0.0005608288150669882,0.00025747845105415735,0.00045067383011759745,3.091750109086907e-05,0.7636447514271195,0.052388192651590774,0.07275135700645523,0.09987195493433607,0.01134374398049787
0.7634270023734655,0.05241788738415269,0.09180310437782284,0.06811411422728407,0.006303320123380206,0.004676803358719921,0.00819081211244828,0.0037626796332693837,0.0005623917749306302,0.00025835046005232877,0.00045246719075893476,3.106698371493646e-05,0.7634270023734655,0.05241788738415269,0.07279091758600399,0.09999391649027112,0.011370276166106419
0.7632174922016646,0.05244625793666602,0.09190554194777302,0.06814599775443923,0.006315502210120372,0.004682810092928318,0.00820604207737281,0.0037718541978727384,0.0005638971902848193,0.0002591916985427999,0.00045420120443463236,3.121148790007328e-05,0.7632174922016646,0.05244625793666602,0.07282880784736755,0.10011158402514583,0.011395857989155435
0.7630159042065693,0.052473363187280554,0.09200438903252778,0.06817653305140679,0.006327233408782038,0.004688568036306888,0.00822072021719331,0.0037807097710934336,0.0005653471116910519,0.00026000317402397543,0.00045587764380949,3.135115931496275e-05,0.7630159042065693,0.052473363187280554,0.07286510108771369,0.10022510924972108,0.011420522268714952
0.7628219341420798,0.052499259381511336,0.09209977200809633,0.06820577971047474,0.0063385301381890915,0.004694087519082947,0.008234866460721763,0.0037892568677924798,0.0005667435228897517,0.0002607858666116355,0.0004574982417048568,3.1486140844802357e-05,0.7628219341420798,0.052499259381511336,0.07289986722955769,0.10033463846881809,0.011444300778032618
0.7626352897139933,0.05252400025209028,0.09219181274851576,0.06823379454027179,0.006349408244483197,0.004699378444680914,0.008248500029072764,0.003797505691578106,0.000568088342421943,0.00026154072935276915,0.00045906469101473916,3.161657252404342e-05,0.7626352897139933,0.05252400025209028,0.0729331729849527,0.10044031277758853,0.011467224271374796
0.7624556900945442,0.052547637133159276,0.09228062879096906,0.06826063170429024,0.006359883018941708,0.004704450306919614,0.008261639459415576,0.003805466141720898,0.0005693834252640233,0.0002622686885752967,0.0004605786447174406,3.17425914821971e-05,0.7624556900945442,0.052547637133159276,0.07296508201120985,0.10054226825038463,0.011489322510701564
0.7622828654576472,0.05257021906908917,0.09236633349445864,0.06828634285204012,0.006369969215426614,0.004709312206570576,0.008274302628069862,0.003813147820083368,0.0005706305644691908,0.00026297064426923763,0.0004620417159739446,3.186433190162155e-05,0.7622828654576472,0.05257021906908917,0.07299565505861069,0.10064063612252849,0.011510624292123978
0.7621165565338958,0.05259179291819259,0.09244903619231638,0.06831097724325304,0.006379681067454555,0.00471397286729508,0.008286506772948553,0.0038205600380474326,0.0005718314928097806,0.0002636474704952452,0.00046345547830485177,3.1981924986273466e-05,0.7621165565338958,0.05259179291819259,0.07302495011054812,0.10073554296526493,0.01153115747209814
0.7619565141844195,0.05261240345158437,0.09252884233881839,0.06833458186553003,0.006389032304880134,0.004718440650977918,0.008298268515353488,0.003827711823424783,0.0005729878844154148,0.00026430001581675283,0.0004648214658382449,3.2095498940472315e-05,0.7619565141844195,0.05261240345158437,0.07305302251650794,0.10082711085417188,0.011550948993315801
0.7618024989927472,0.052632093447430264,0.09260585365015699,0.06835720154580206,0.006398036170186776,0.004722723572475894,0.008309603881130688,0.0038346119273367104,0.0005741013564024554,0.00026492910375230125,0.00046614117362139146,3.220517895678746e-05,0.7618024989927472,0.052632093447430264,0.07307992511827796,0.10091545753128767,0.01157002491025642
0.7616542808738641,0.052650903780810346,0.09268016824001143,0.06837887905595101,0.006406705434381235,0.004726829313799102,0.008320528321193546,0.0038412688310512006,0.0005751734704907877,0.00026553553324489443,0.0004674160579896927,3.231108721221774e-05,0.7616542808738641,0.052650903780810346,0.07310570836975011,0.10100069656120499,0.01158841041437003
0.7615116386996924,0.05266887350941259,0.09275188074994613,0.06839965521291773,0.006415052412489371,0.004730765237742996,0.008331056731423397,0.0038476907527664568,0.0005762057346044521,0.0002661200791455092,0.00046864753698676125,3.241334287188865e-05,0.7615116386996924,0.05266887350941259,0.07313042045066072,0.10108293748136953,0.01160612985886444
0.7613743599402606,0.052686039955260174,0.0928210824748535,0.06841956897360459,0.006423088978652371,0.004734538400989049,0.008341203471957648,0.0038538856543310564,0.0005771996044530767,0.0002666834927081299,0.0004698369908299562,3.251206209954584e-05,0.7613743599402606,0.052686039955260174,0.07315410737459363,0.10116228594681115,0.011623206783074136
0.7612422403198646,0.05270243878266533,0.09288786148364847,0.06843865752486107,0.006430826580823796,0.004738155566691663,0.008350982385876698,0.0038598612478921318,0.0005781564850914852,0.00026722650209391497,0.00047098576241611775,3.2607358074173476e-05,0.7612422403198646,0.05270243878266533,0.07317681309155273,0.10123884386952517,0.01163966393639162
0.7611150834875552,0.05271810407259256,0.09295230273541213,0.06845695636882464,0.006438276255068949,0.004741623216568727,0.008360406817301352,0.0038656250024638296,0.0005790777324551984,0.0002677498128823139,0.0004720951578626406,3.269934101211395e-05,0.7611150834875552,0.05271810407259256,0.07319857958539336,0.10131270955271349,0.011655523301745045
0.7609927007013166,0.0527330683936043,0.09301448819117074,0.06847449940387274,0.006445448639469164,0.004744947562512934,0.008369489628913051,0.0038711841504092924,0.0005799646548698986,0.00026825410858715814,0.00047316644707938855,3.2788118194109785e-05,0.7609927007013166,0.0527330683936043,0.07321944696638567,0.10138397782008379,0.01167080611860901
0.7608749105253414,0.052747362869553685,0.0930744969214898,0.06849131900142648,0.006452353987634381,0.004748134557740666,0.008378243218909611,0.003876545693830187,0.0005808185145332134,0.00026874005117593096,0.0004742008643673018,3.2873793996731395e-05,0.7608749105253414,0.052747362869553685,0.07323945355916714,0.1014527401403994,0.011685532905537746
0.760761538539817,0.05276101724417948,0.09313240521005257,0.0685074460788337,0.006459002181828201,0.004751189907494875,0.008386679537409597,0.0038817164108585897,0.0005816405289674531,0.0002692082815905934,0.00047519960903987,3.295646992769359e-05,0.760761538539817,0.05276101724417948,0.07325863598632858,0.10151908474746217,0.011699723482212399
0.7606524170626857,0.05277405994275183,0.09318828665338566,0.06852291016854352,0.006465402745710313,0.004754119079318075,0.008394810102318453,0.0038867028618467287,0.0005824318724421804,0.0002696594202685037,0.00047616384606394616,3.3036244664601506e-05,0.7606524170626857,0.05277405994275183,0.0732770292478616,0.10158309675570411,0.011713396990996274
0.7605473848828549,0.0527865181309082,0.0932422122568861,0.0685377394837754,0.006471564856701708,0.004756927312911125,0.008402646014670124,0.003891511395450753,0.0005831936773657095,0.0002700940676621126,0.00047709470671665943,3.311321409670191e-05,0.7605473848828549,0.0527865181309082,0.07329466679668652,0.10164485827155623,0.011726571917993645
0.7604462870043572,0.05279841777081343,0.09329425052729802,0.06855196098087077,0.006477497357978618,0.0047596196295930995,0.008410197973457429,0.0038961481546052343,0.0005839270356448299,0.00027051280475625224,0.0004779932892554521,3.318747136924805e-05,0.7604462870043572,0.05279841777081343,0.07331158061046386,0.10170444850075545,0.011739266113609634
0.7603489744009914,0.05280978367476963,0.0933444675617791,0.06856560041850698,0.0064832087701016,0.004762200841377156,0.00841747628996505,0.003900619082385746,0.0005846330000122311,0.00027091619358196204,0.00047886065959851156,3.325910693011829e-05,0.7603489744009914,0.05280978367476963,0.07332780125988414,0.10176194385174414,0.01175149681261017
0.7602553037809915,0.052820639556396355,0.09339292713369236,0.06857868241394148,0.006488707302286437,0.004764675559676852,0.008424490901618568,0.003904929927757243,0.0005853125853212612,0.0002713047777259096,0.0004796978520130948,3.332820857835653e-05,0.7602553037809915,0.052820639556396355,0.07334335797361834,0.10181741803531093,0.011763280653682302
0.7601651373612914,0.05283100807949502,0.09343969077525124,0.06859123049644505,0.006494000863323923,0.004767048203656975,0.008431251385363155,0.003909086251206523,0.0005859667698077921,0.0002716790828345696,0.0004805058698094679,3.339486151433034e-05,0.7601651373612914,0.05283100807949502,0.07335827870010203,0.1018709421606144,0.011774633698496607
0.7600783426509762,0.05284091090470593,0.09348481785714093,0.0686032671580742,0.0064990970721558175,0.0047693230082425245,0.008437766970585401,0.003913093430257396,0.000586596496319101,0.0002720396171124232,0.0004812856860383734,3.3459148391227684e-05,0.7600783426509762,0.05284091090470593,0.07337259016631673,0.10192258482772633,0.011785571450274339
0.7599947922435272,0.05285036873406077,0.0935283656652341,0.06861481390192378,0.006504003268114434,0.00477150403179901,0.008444046551591524,0.003916956664867633,0.0005872026735097742,0.0002723868718135286,0.0004820382441901311,3.352114936763645e-05,0.7599947922435272,0.05285036873406077,0.07338631793372279,0.10197241221682563,0.011796108871863137
0.7599143636174868,0.05285940135352871,0.09357038947451271,0.06862589128799325,0.006508726520833472,0.004773595163496918,0.00845009869965523,0.003920680982707022,0.0005877861770047563,0.00027272132172589497,0.0004827644588936506,3.358094216097379e-05,0.7599143636174868,0.05285940135352871,0.07339948645149016,0.10202048817416794,0.01180626040332577
0.7598369389451862,0.05286802767364903,0.09361094262030417,0.06863651897679197,0.0065132736398378615,0.004775600130372648,0.00845593167464809,0.0039242712443162625,0.0005883478505297419,0.00027304342564816986,0.00048346521661379394,3.3638602101551816e-05,0.7598369389451862,0.05286802767364903,0.07341211910716462,0.10206687429495226,0.011816039979047382
0.7597624049091928,0.05287626576833906,0.09365007656693401,0.06864671577080315,0.006517651183820442,0.004777522504097925,0.008461553436265382,0.003927732148146669,0.0005888885070091939,0.0002733536268582159,0.000484141376345681,3.369420218708613e-05,0.7597624049091928,0.05287626576833906,0.07342423827490108,0.1021116300031994,0.011825461044367287
0.7596906525261549,0.052884132911961264,0.09368784097389503,0.06865649965391757,0.006521865469613286,0.004779365707469206,0.008466971654859752,0.00393106823548091,0.000589408929632334,0.0002736523535732195,0.0004847937703046614,3.374781313747087e-05,0.7596906525261549,0.052884132911961264,0.07343586536138677,0.10215481262875478,0.011834536571741883
0.7596215769777305,0.05289164561473022,0.09372428375962566,0.06866588782894364,0.006525922580861634,0.0047811330206282265,0.00847219372189525,0.003934283895235274,0.0005899098728875117,0.0002739400194010296,0.00048542320461081854,3.379950344966075e-05,0.7596215769777305,0.05289164561473022,0.07344702084957187,0.10219647748152091,0.01184327907644593
0.7595550774483033,0.05289881965653517,0.09375945116298982,0.06867489675329357,0.006529828376408223,0.004782827587024476,0.008477226760033601,0.003937383368644111,0.0005903920635654119,0.0002742170237824754,0.0004860304599669788,3.384933945251573e-05,0.7595550774483033,0.05289881965653517,0.07345772434031804,0.10223667792302342,0.011851700631819716
0.7594910569692004,0.05290567011925124,0.09379338780254345,0.06868354217293969,0.006533588498395917,0.004784452419129927,0.008482077632864713,0.003940370753827357,0.0005908562017315983,0.00027448375242446747,0.00048661629232931764,3.3897385361478314e-05,0.7594910569692004,0.05290567011925124,0.07346799459206962,0.10227546543540816,0.011859812884070136
0.7594294222691451,0.05291221141760818,0.09382613673367207,0.06869183915473126,0.006537208380096409,0.00478601040391605,0.008486752954292853,0.003943250010242173,0.0005913029616689335,0.00027474057772371906,0.00048718143356975545,3.394370333296622e-05,0.7594294222691451,0.05291221141760818,0.0734778495586473,0.10231288968796493,0.011867627066633957
0.7593700836306795,0.0529184573286826,0.09385773950367868,0.06869980211715465,0.006540693253472702,0.004787504308102715,0.008491259097589797,0.003946024963019873,0.0005917329927904447,0.0002749878591809758,0.0004877265921294278,3.39883535183761e-05,0.7593700836306795,0.0529184573286826,0.07348730642525736,0.10234899860126848,0.011875154014111801
0.7593129547523112,0.05292442102007626,0.09388823620489804,0.06870744485961808,0.006544048156483039,0.004788936783188269,0.008495602204126033,0.003948699307189483,0.0005921469205232266,0.00027522594380566804,0.00048825245366260775,3.4031394117604376e-05,0.7593129547523112,0.05292442102007626,0.07349638164280635,0.10238383840902407,0.01188240417578163
0.7592579526161509,0.05293011507684049,0.09391766552591196,0.0687147805903351,0.006547277940133821,0.004790310370269706,0.008499788191790614,0.003951276611789392,0.0005925453471640015,0.0002754551665109392,0.0004887596816705349,3.407288143200212e-05,0.7592579526161509,0.05293011507684049,0.07350509096060481,0.10241745371770258,0.01188938762870069
0.759204997360806,0.05293555152720309,0.09394606480093468,0.06872182195287892,0.006550387275288941,0.00479162750466151,0.008503822763110165,0.003953760323868628,0.0005929288527069682,0.0002756758504990306,0.0004892489181246782,3.411286991669075e-05,0.759204997360806,0.05293555152720309,0.07351344945754043,0.10244988756404484,0.011896114090404936
0.7591540121593218,0.05294074186715239,0.09397347005743702,0.06872858105147471,0.006553380659242847,0.00479289052032143,0.00850771141307725,0.00395615377237941,0.0005932979956445818,0.0002758883076370281,0.0004897207840790373,3.415141223217323e-05,0.7591540121593218,0.05294074186715239,0.07352147157179614,0.10248118147051427,0.011902592931215077
0.7591049231019545,0.0529456970839301,0.09399991606207378,0.0687350694750935,0.006556262422064589,0.004794101654091127,0.008511459436697885,0.0039584601719627145,0.0005936533137419236,0.00027609283882300213,0.000490175880271137,3.4188559295184797e-05,0.7591049231019545,0.0529456970839301,0.07352917112918463,0.10251137549877166,0.011908833186158551
0.7590576590835885,0.052950427678481904,0.0940254363649769,0.06874129832040847,0.006559036732719817,0.004795263049759331,0.00851507193626783,0.003960682626628639,0.0005939953247853184,0.0002762897343425929,0.0004906147877114406,3.422436032873369e-05,0.7590576590835885,0.052950427678481904,0.0735365613701678,0.10254050830124473,0.01191484356651654
0.7590121516955942,0.05295494368691319,0.09405006334247427,0.06874727821367044,0.006561707604977747,0.004796376761954826,0.008518553828387006,0.003962824133333409,0.000594324527305865,0.00027647927421611113,0.0004910380682609474,3.425886291128992e-05,0.7590121516955942,0.05295494368691319,0.07354365497562526,0.10256861717086128,0.01192063247100537
0.7589683351219582,0.052959254700994246,0.0940738282382919,0.06875301933155643,0.006564278903109812,0.0047974447598763134,0.008521909850721036,0.003964887585454955,0.0005946414012785461,0.00027666172853624195,0.0004914462651968037,3.4292113025085754e-05,0.7589683351219582,0.052959254700994246,0.07355046409143275,0.10259573808901293,0.011926207996601447
0.7589261460395,0.05296336988775809,0.09409676120329459,0.06875853142104321,0.006566754347386667,0.0047984689308659245,0.008525144568518718,0.003966875776168988,0.0005949464087975792,0.00027683735779645435,0.0004918399037657827,3.4324155103498233e-05,0.7589261460395,0.05296336988775809,0.07355700035190914,0.10262190577181331,0.01193157794901897
0.7588855235220202,0.05296729800823108,0.09411889133381854,0.06876382381835344,0.006569137519380011,0.004799451083832869,0.008528262380893888,0.00396879140172755,0.0005952399947286709,0.0002770064132102319,0.0004922194917255486,3.435503207748845e-05,0.7588855235220202,0.05296729800823108,0.07356327490218631,0.10264715371471242,0.011936749852849498
0.7588464089482095,0.05297104743533583,0.09414024670864708,0.06876890546702116,0.006571431867075566,0.004800392952533462,0.008531267526879995,0.003970637064642039,0.0005955225873388324,0.00027716913702125243,0.0004925855198736373,3.4384785421077556e-05,0.7588464089482095,0.05297104743533583,0.07356929841955462,0.10267151423552708,0.011941730961372405
0.7588087459131749,0.05297462617100279,0.09416085442467825,0.06877378493511933,0.006573640709803391,0.0048012961987135205,0.008534164091265279,0.003972415276772741,0.0005957945989044031,0.00027732576280465145,0.0004929384625641389,3.441345519584394e-05,0.7588087459131749,0.05297462617100279,0.07357508113383285,0.10269501851594354,0.011946528266045168
0.7587724801434321,0.052978041862526457,0.09418074063133221,0.06877847043169132,0.006575767242991534,0.004802162415118831,0.008536956010216337,0.003974128462326904,0.0005960564262979246,0.00027747651575951883,0.0004932787782120803,3.444108009442961e-05,0.7587724801434321,0.052978041862526457,0.07358063284681014,0.10271769664154855,0.01195114850568239
0.7587375594152228,0.05298130181819935,0.09419993056374346,0.06878296982242477,0.006577814542748917,0.004802993128379298,0.008539647076697536,0.003975778960767363,0.0005963084515545041,0.00027762161299277837,0.000493606909785545,3.4467697483048064e-05,0.7587375594152228,0.05298130181819935,0.07358596295080407,0.10273957764044099,0.011955598175332156
0.7587039334760315,0.05298441302225648,0.09421844857478197,0.06878729064460576,0.006579785570283125,0.004803789801771918,0.008542240945693566,0.003977369029633814,0.0005965510424182827,0.0002777612637946112,0.0004939232852855893,3.449334344298836e-05,0.7587039334760315,0.05298441302225648,0.07359108044637767,0.10276068952047554,0.011959883534858409
0.758671553969159,0.05298738214916073,0.09423631816594512,0.06879144012138703,0.006581683176158701,0.0048045538378678025,0.008544741139242019,0.003978900847278717,0.0005967845528696291,0.0002778956699055874,0.0004942283182140306,3.4518052811113945e-05,0.758671553969159,0.05298738214916073,0.07359599395925484,0.10278105930518713,0.01196401061723778
0.758640374361245,0.05299021557725841,0.09425356201716138,0.06879542517540499,0.006583510104401295,0.004805286581067967,0.008547151051282913,0.003980376515519929,0.0005970093236336576,0.0002780250257756756,0.0004945224080292137,3.454185921935704e-05,0.758640374361245,0.05299021557725841,0.07360071175647295,0.1028007130684443,0.011967985236579128
0.7586103498726081,0.05299291940183316,0.09427020201554412,0.06879925244177605,0.006585268996452962,0.004805989320032697,0.008549473952331568,0.00398179806221201,0.0005972256826706624,0.00027814951881529985,0.0004948059405898683,3.4564795133211514e-05,0.7586103498726081,0.05299291940183316,0.07360524176180874,0.10281967596787568,0.011971812995874015
0.7585814374103022,0.05299549944758495,0.0942862592831338,0.06880292828050256,0.006586962394983684,0.004806663290008803,0.008551712993981282,0.003983167443738307,0.0005974339456490432,0.0002782693296386225,0.0004950792885871948,3.458689188923009e-05,0.7585814374103022,0.05299549944758495,0.07360959157051136,0.10283797227711508,0.011975499294486082
0.7585535955037708,0.05299796128055927,0.09430175420366438,0.06880645878831686,0.0065885927475640566,0.004807309675059204,0.008553871213241804,0.003984486547425725,0.0005976344164012941,0.0002783846322992267,0.000495342811965324,3.460817973153297e-05,0.7585535955037708,0.05299796128055927,0.07361376846337606,0.10285562541690618,0.01197904933538716
0.7585267842430027,0.05300031021955156,0.09431670644838874,0.06880984980999015,0.00659016241020398,0.004807929610198837,0.008555951536719621,0.003985757193884219,0.000597827387363601,0.0002784955945183782,0.0004955968583303141,3.462868784733696e-05,0.7585267842430027,0.05300031021955156,0.07361777942018899,0.10287265798510836,0.011982468132147829
0.7585009652190852,0.053002551347009326,0.09433113500099662,0.06881310694913208,0.006591673650761952,0.0048085241834408855,0.00855795678464566,0.003986981139272928,0.0005980131399995937,0.0002786023779060441,0.0004958417633478514,3.4648444401515876e-05,0.7585009652190852,0.053002551347009326,0.07362163113257296,0.10288909178564228,0.011985760515689886
0.7584761014670608,0.053004689519454896,0.09434505818165777,0.0688162355785049,0.00659312865222954,0.004809094437757094,0.008559889674755987,0.00398816007749489,0.0005981919452087739,0.00027870513817484843,0.0004960778511298383,3.46674765702039e-05,0.7584761014670608,0.053004689519454896,0.073625330016262,0.10290494785641376,0.011988931140808094
0.7584521574109983,0.053006729377449484,0.09435849367022105,0.06881924084987577,0.00659452951589537,0.0048096413729557565,0.008561752826030807,0.003989295642322256,0.0005983640637201341,0.0002788040253471412,0.0004963054346100582,3.468581057345512e-05,0.7584521574109983,0.053006729377449484,0.07362888222283152,0.10292024649625185,0.011991984492468414
0.7584290988111856,0.05300867535511913,0.09437145852859946,0.06882212770342828,0.006595878264392879,0.004810165947480897,0.008563548762296811,0.003990389409453846,0.0005985297464714689,0.0002788991839553617,0.0004965248159091055,3.470347170697369e-05,0.7584290988111856,0.05300867535511913,0.07363229365090918,0.10293500729089627,0.011994924891889636
0.7584068927133633,0.053010531689261675,0.09438396922237004,0.06882490087675525,0.006597176844635955,0.004810669080135918,0.00856527991569799,0.003991442898506934,0.0005986892349748602,0.0002789907532358687,0.0004967362866887939,3.472048437292895e-05,0.7584068927133633,0.053010531689261675,0.07363556995689116,0.10294924913806802,0.01199775650241534
0.7583855073999212,0.05301230242805341,0.09439604164161684,0.06882756491345103,0.006598427130646402,0.0048111516517349165,0.008566948630039501,0.003992457574945052,0.0005988427616688113,0.00027907886731641605,0.0004969401284962338,3.473687210987212e-05,0.7583855073999212,0.05301230242805341,0.07363871656518595,0.10296299027165634,0.01200048333518279
0.7583649123429709,0.053013991439373,0.09440769112104304,0.06883012417132334,0.006599630926277117,0.004811614506684719,0.00856855716400935,0.003993434851943599,0.0005989905502574903,0.00027916365539744587,0.0004971366130978021,3.475265762177045e-05,0.7583649123429709,0.053013991439373,0.07364173867800805,0.10297624828505239,0.012003109254595223
0.7583450781592329,0.05301560241875938,0.09441893245937868,0.0688325828302417,0.006600789967834685,0.004812058454500559,0.008570107694282274,0.003994376092195031,0.0005991328160375263,0.0002792452419273698,0.0004973260028032061,3.476786280617603e-05,0.7583450781592329,0.05301560241875938,0.07364464128474225,0.10298904015366096,0.012005637983603995
0.7583259765666561,0.05301713889702005,0.09442977993810867,0.06883494489963982,0.0066019059266049646,0.0048124842712581805,0.008571602318510093,0.003995282609655333,0.000599269766212793,0.000279323746772009,0.0004975085507798641,3.4782508781546644e-05,0.7583259765666561,0.05301713889702005,0.07364742917089799,0.10300138225661876,0.012008073108806508
0.7583075803427082,0.053018604247504944,0.09444024733954501,0.06883721422568762,0.006602980411285198,0.004812892700985055,0.008573043058202699,0.003996155671233465,0.0005994016001975983,0.000279399285378359,0.0004976845013578131,3.479661591373662e-05,0.7583075803427082,0.053018604247504944,0.07365010692667268,0.1030132903977477,0.01201041808536617
0.7582898632842667,0.05302000169306068,0.09445034796426642,0.06883939449814873,0.0066040149703259785,0.004813284456993289,0.008574431861503714,0.003996996498425437,0.0005995285099086893,0.00027947196893284254,0.0004978540903253645,3.481020384167538e-05,0.7582898632842667,0.05302000169306068,0.07365267895514202,0.10302477982577013,0.012012676241759989
0.758272800169054,0.0530213343126792,0.094460094647948,0.06884148925693753,0.006605011094186321,0.004813660223156677,0.00857577060586454,0.003997806268894636,0.0005996506800464656,0.00027954190451421327,0.0004980175452157216,3.4823291502252284e-05,0.758272800169054,0.0530213343126792,0.0736551494800942,0.10303586525381253,0.01201485078435961
0.7582563667185477,0.053022605047854145,0.09446949977760151,0.06884350189838988,0.0066059702175049915,0.004814020655134238,0.008577061100620656,0.003998586117999985,0.0005997682883657841,0.00027960919524126825,0.0004981750855847797,3.483589715442615e-05,0.7582563667185477,0.053022605047854145,0.07365752255352412,0.10304656087822217,0.012016944801851235
0.7582405395623167,0.05302381670865818,0.09447857530724842,0.06884543568126036,0.006606893721191151,0.004814366381542512,0.008578305089473616,0.003999337140273475,0.0005998815059367261,0.0002796739404155233,0.0004983269232803209,3.484803840257759e-05,0.7582405395623167,0.05302381670865818,0.07365980206280287,0.10305688039672203,0.012018961269499773
0.7582252962037194,0.05302497197955301,0.09448733277304407,0.06884729373245935,0.006607782934437193,0.004814698005078784,0.008579504252882298,0.00400006039084861,0.0005999904973956839,0.0002797362356590057,0.0004984732627028223,3.485973221912313e-05,0.7582252962037194,0.05302497197955301,0.07366199173753812,0.10306683702592637,0.012020903053262439
0.7582106149869204,0.05302607342494427,0.09449578330787371,0.06884907905254048,0.006608639136656684,0.00481501610359727,0.008580660210366643,0.004000756886841209,0.0006000954211871169,0.00027979617304731174,0.0004986143010580886,3.487099496640922e-05,0.7582106149869204,0.05302607342494427,0.07366409515613775,0.10307644351824036,0.012022772913756818
0.7581964750651622,0.05302712349449211,0.09450393765543796,0.06885079452095146,0.0066094635593500544,0.004815321231140285,0.008581774522727124,0.004001427608684044,0.0006001964297963095,0.00027985384123807583,0.0004987502286019226,3.488184241790466e-05,0.7581964750651622,0.05302712349449211,0.07366611575209174,0.10308571217816509,0.012024573510088312
0.7581828563702564,0.05302812452818859,0.09451180618384615,0.0688524429010575,0.006610257387900747,0.0048156139189262665,0.008582848694183057,0.004002073501416698,0.0006002936699734573,0.0002799093255949934,0.0004988812288770402,3.4892289778709834e-05,0.7581828563702564,0.05302812452818859,0.07366805681998377,0.10309465487802921,0.012026307403541646
0.758169739583234,0.05302907876121189,0.09451939889873448,0.06885402684494883,0.006611021763304356,0.004815894676296497,0.00858388417443265,0.004002695475932046,0.0006003872829493962,0.00027996270830753754,0.0004990074789424422,3.490235170540059e-05,0.758169739583234,0.05302907876121189,0.07366992152124532,0.10310328307316713,0.01202797706114118
0.7581571061061209,0.05302998832856697,0.09452672545592626,0.06885554889804123,0.006611757783833183,0.004816163991622221,0.008584882360637758,0.004003294410180652,0.0006004774046432763,0.00028001406850650524,0.0004991291495954392,3.491204232522523e-05,0.7581571061061209,0.05302998832856697,0.07367171288966345,0.10311160781656402,0.012029584859084279
0.758144938034786,0.053030855269522406,0.0945337951736493,0.06885701150347964,0.0066124665066386165,0.004816422333173887,0.008585844599336026,0.004003871150334458,0.000600564165862475,0.00028006348237552466,0.0004992464055865409,3.492137525467172e-05,0.758144938034786,0.053030855269522406,0.07367343383665353,0.10311963977298531,0.012031133086052286
0.7581332181328274,0.05303168153185217,0.09454061704432698,0.06885841700635284,0.006613148949293629,0.004816670149954042,0.008586772188283106,0.004004426511910973,0.0006006476924950312,0.000280111023258656,0.0004993594058273983,3.493036361742333e-05,0.7581332181328274,0.05303168153185217,0.07367508715630688,0.10312738923261008,0.012032623946403113
0.7581219298064501,0.05303246897589087,0.09454719974595738,0.06885976765772862,0.006613806091277564,0.004816907872495478,0.00858766637822755,0.004004961280859247,0.0006007281056948769,0.0002801567617642088,0.0004994683035920003,3.493902006171948e-05,0.7581219298064501,0.05303246897589087,0.0736766755302241,0.10313486612418493,0.012034059563249617
